index,SessionName,Compound,phi,n,k,kCorrected,tM,kRef,kTol,Date,FlowRate,Temperature,Column_Manufacturer,Column_Brand,Column_Phase,Column_ParticleSize,Column_PoreSize,Column_Length,Column_InnerDiameter,Column_SerialNumber
11823,176_1_2,4-n-butylbenzoic acid,30,3,16.8604,21.17116784,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11824,176_1_2,4-n-butylbenzoic acid,30,4,16.8989,21.21951129,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11825,176_1_2,4-n-butylbenzoic acid,30,5,16.8321,21.13563226,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11826,176_1_2,mefenamic acid,70,1,0.801459,1.00637132,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11827,176_1_2,mefenamic acid,70,2,0.79561,0.999026882,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11828,176_1_2,mefenamic acid,70,3,0.783658,0.984019065,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11829,176_1_2,mefenamic acid,70,4,0.802461,1.007629506,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11830,176_1_2,mefenamic acid,70,5,0.802619,1.007827902,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11831,176_1_2,mefenamic acid,65,1,1.08918,1.367655132,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11832,176_1_2,mefenamic acid,65,2,1.08156,1.358086895,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11833,176_1_2,mefenamic acid,65,3,1.08502,1.362431528,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11834,176_1_2,mefenamic acid,65,4,1.0793,1.355249072,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11835,176_1_2,mefenamic acid,65,5,1.08585,1.363473737,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11836,176_1_2,mefenamic acid,60,1,1.59565,2.003616401,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11837,176_1_2,mefenamic acid,60,2,1.57914,1.982885221,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11838,176_1_2,mefenamic acid,60,3,1.57846,1.982031363,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11839,176_1_2,mefenamic acid,60,4,1.58331,1.988121382,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11840,176_1_2,mefenamic acid,60,5,1.579,1.982709427,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11841,176_1_2,mefenamic acid,55,1,2.34874,2.94925202,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11842,176_1_2,mefenamic acid,55,2,2.36736,2.972632672,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11843,176_1_2,mefenamic acid,55,3,2.34397,2.943262454,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11844,176_1_2,mefenamic acid,55,4,2.34643,2.946351413,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11845,176_1_2,mefenamic acid,55,5,2.35051,2.951474563,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11846,176_1_2,mefenamic acid,50,1,3.71105,4.659869423,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11847,176_1_2,mefenamic acid,50,2,3.6759,4.615732478,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11848,176_1_2,mefenamic acid,50,3,3.69327,4.637543537,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11849,176_1_2,mefenamic acid,50,4,3.67831,4.618758652,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11850,176_1_2,mefenamic acid,50,5,3.68198,4.623366976,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11851,176_1_2,mefenamic acid,45,1,6.07385,7.626776221,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11852,176_1_2,mefenamic acid,45,2,6.06699,7.618162296,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11853,176_1_2,mefenamic acid,45,3,6.12703,7.69355297,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11854,176_1_2,mefenamic acid,45,4,6.12537,7.691468551,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11855,176_1_2,mefenamic acid,45,5,6.08097,7.63571662,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11856,176_1_2,mefenamic acid,40,1,10.9674,13.77148028,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11857,176_1_2,mefenamic acid,40,2,10.9192,13.71095679,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11858,176_1_2,mefenamic acid,40,3,10.9988,13.81090845,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11859,176_1_2,mefenamic acid,40,4,11.0162,13.83275718,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11860,176_1_2,mefenamic acid,40,5,11.0088,13.82346519,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11861,176_1_2,mefenamic acid,35,1,21.7149,27.26683783,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11862,176_1_2,mefenamic acid,35,2,21.7184,27.27123269,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11863,176_1_2,mefenamic acid,35,3,21.6908,27.23657608,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11864,176_1_2,mefenamic acid,35,4,21.6984,27.24611921,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11865,176_1_2,mefenamic acid,35,5,21.8125,27.38939162,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11866,176_1_2,quinizarin,70,1,0.731721,0.918803119,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11867,176_1_2,quinizarin,70,2,0.739063,0.928022278,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11868,176_1_2,quinizarin,70,3,0.736797,0.925176921,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11869,176_1_2,quinizarin,70,4,0.733096,0.920529671,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11870,176_1_2,quinizarin,70,5,0.734764,0.922624135,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11871,176_1_2,quinizarin,60,1,1.3579,1.70507988,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11872,176_1_2,quinizarin,60,2,1.35813,1.705368685,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11873,176_1_2,quinizarin,60,3,1.34323,1.686659141,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11874,176_1_2,quinizarin,60,4,1.34038,1.68308047,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11875,176_1_2,quinizarin,60,5,1.33389,1.674931145,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11876,176_1_2,quinizarin,50,1,2.69945,3.389629489,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11877,176_1_2,quinizarin,50,2,2.67528,3.359279845,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11878,176_1_2,quinizarin,50,3,2.69019,3.378001946,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11879,176_1_2,quinizarin,50,4,2.67499,3.3589157,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11880,176_1_2,quinizarin,50,5,2.67288,3.356266227,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11881,176_1_2,quinizarin,45,1,3.98934,5.009310972,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11882,176_1_2,quinizarin,45,2,3.97673,4.993476922,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11883,176_1_2,quinizarin,45,3,3.97695,4.99375317,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11884,176_1_2,quinizarin,45,4,3.97724,4.994117315,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11885,176_1_2,quinizarin,45,5,3.97655,4.9932509,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11886,176_1_2,quinizarin,40,1,6.22152,7.812201617,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11887,176_1_2,quinizarin,40,2,6.31172,7.925463422,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11888,176_1_2,quinizarin,40,3,6.31715,7.932281733,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11889,176_1_2,quinizarin,40,4,6.25953,7.85992979,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11890,176_1_2,quinizarin,40,5,6.26975,7.87276278,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11891,176_1_2,quinizarin,35,1,10.3492,12.99522255,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11892,176_1_2,quinizarin,35,2,10.4262,13.09190945,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11893,176_1_2,quinizarin,35,3,10.3572,13.00526794,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11894,176_1_2,quinizarin,35,4,10.4225,13.08726346,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11895,176_1_2,quinizarin,35,5,10.4149,13.07772034,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11896,176_1_2,quinizarin,30,1,18.558,23.30280022,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11897,176_1_2,quinizarin,30,2,18.4451,23.16103461,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11898,176_1_2,quinizarin,30,3,18.5327,23.27103166,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11899,176_1_2,quinizarin,30,4,18.4918,23.21967459,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11900,176_1_2,quinizarin,30,5,18.5296,23.26713907,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11901,176_1_2,4-n-heptylaniline,65,1,1.89484,2.379301539,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11902,176_1_2,4-n-heptylaniline,65,2,1.88762,2.370235572,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11903,176_1_2,4-n-heptylaniline,65,3,1.8928,2.376739964,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11904,176_1_2,4-n-heptylaniline,65,4,1.89198,2.375710311,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11905,176_1_2,4-n-heptylaniline,65,5,1.89036,2.373676119,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11906,176_1_2,4-n-heptylaniline,60,1,2.54667,3.197787597,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11907,176_1_2,4-n-heptylaniline,60,2,2.56603,3.222097448,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11908,176_1_2,4-n-heptylaniline,60,3,2.55171,3.204116195,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11909,176_1_2,4-n-heptylaniline,60,4,2.54269,3.192790014,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11910,176_1_2,4-n-heptylaniline,60,5,2.54159,3.191408773,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11911,176_1_2,4-n-heptylaniline,50,1,4.67438,5.869497968,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11912,176_1_2,4-n-heptylaniline,50,2,4.6669,5.860105525,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11913,176_1_2,4-n-heptylaniline,50,3,4.68304,5.880372105,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11914,176_1_2,4-n-heptylaniline,50,4,4.68423,5.881866358,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11915,176_1_2,4-n-heptylaniline,50,5,4.68863,5.887391324,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11916,176_1_2,4-n-heptylaniline,40,1,9.50755,11.93838443,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11917,176_1_2,4-n-heptylaniline,40,2,9.55397,11.99667282,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11918,176_1_2,4-n-heptylaniline,40,3,9.54257,11.98235814,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11919,176_1_2,4-n-heptylaniline,40,4,9.56424,12.00956859,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11920,176_1_2,4-n-heptylaniline,40,5,9.49051,11.91698774,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11921,176_1_2,4-n-heptylaniline,30,1,25.8328,32.43757827,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11922,176_1_2,4-n-heptylaniline,30,2,25.9401,32.5723121,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11923,176_1_2,4-n-heptylaniline,30,3,25.8723,32.48717739,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11924,176_1_2,4-n-heptylaniline,30,4,26.0147,32.66598539,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11925,176_1_2,4-n-heptylaniline,30,5,25.9353,32.56628486,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11926,176_3_2,4-n-heptylaniline,35,1,15.4413,18.94260138,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11927,176_3_2,4-n-heptylaniline,35,2,15.5164,19.03473024,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11928,176_3_2,4-n-heptylaniline,35,3,15.4961,19.00982723,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11929,176_3_2,4-n-heptylaniline,35,4,15.4722,18.98050793,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11930,176_3_2,4-n-heptylaniline,35,5,15.444,18.9459136,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11931,176_1_2,4-n-hexylaniline,70,1,1.06288,1.334630903,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11932,176_1_2,4-n-hexylaniline,70,2,1.06246,1.33410352,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11933,176_1_2,4-n-hexylaniline,70,3,1.07896,1.354822143,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11934,176_1_2,4-n-hexylaniline,70,4,1.06253,1.334191417,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11935,176_1_2,4-n-hexylaniline,70,5,1.05628,1.326343454,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11936,176_1_2,4-n-hexylaniline,65,1,1.36926,1.719344338,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11937,176_1_2,4-n-hexylaniline,65,2,1.36941,1.719532689,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11938,176_1_2,4-n-hexylaniline,65,3,1.38488,1.738957968,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11939,176_1_2,4-n-hexylaniline,65,4,1.37637,1.728272181,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11940,176_1_2,4-n-hexylaniline,65,5,1.37146,1.722106821,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11941,176_1_2,4-n-hexylaniline,60,1,1.82276,2.288792549,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11942,176_1_2,4-n-hexylaniline,60,2,1.79123,2.249201144,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11943,176_1_2,4-n-hexylaniline,60,3,1.81199,2.275268939,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11944,176_1_2,4-n-hexylaniline,60,4,1.8034,2.264482698,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11945,176_1_2,4-n-hexylaniline,60,5,1.79094,2.248836999,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11946,176_1_2,4-n-hexylaniline,50,1,3.05817,3.840064907,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11947,176_1_2,4-n-hexylaniline,50,2,3.06527,3.848980193,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11948,176_1_2,4-n-hexylaniline,50,3,3.04791,3.82718169,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11949,176_1_2,4-n-hexylaniline,50,4,3.05662,3.838118612,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11950,176_1_2,4-n-hexylaniline,50,5,3.05696,3.838545541,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11951,176_3_2,4-n-hexylaniline,40,1,5.76976,7.078048075,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11952,176_3_2,4-n-hexylaniline,40,2,5.80628,7.122848954,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11953,176_3_2,4-n-hexylaniline,40,3,5.79804,7.112740541,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11954,176_3_2,4-n-hexylaniline,40,4,5.76023,7.066357156,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11955,176_3_2,4-n-hexylaniline,40,5,5.81483,7.133337659,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11956,176_3_2,4-n-hexylaniline,35,1,8.48413,10.40789912,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11957,176_3_2,4-n-hexylaniline,35,2,8.50843,10.43770912,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11958,176_3_2,4-n-hexylaniline,35,3,8.45736,10.37505904,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11959,176_3_2,4-n-hexylaniline,35,4,8.51214,10.44226036,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11960,176_3_2,4-n-hexylaniline,35,5,8.52695,10.46042852,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11961,176_3_2,4-n-hexylaniline,30,1,13.513,16.57706103,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11962,176_3_2,4-n-hexylaniline,30,2,13.5945,16.67704108,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11963,176_3_2,4-n-hexylaniline,30,3,13.6773,16.77861591,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11964,176_3_2,4-n-hexylaniline,30,4,13.5261,16.59313144,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11965,176_3_2,4-n-hexylaniline,30,5,13.6192,16.70734179,0.021489,2.614815776,2.1315,01.08.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11966,176_1_2,4-n-pentylaniline,70,1,0.817431,1.026426947,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11967,176_1_2,4-n-pentylaniline,70,2,0.796918,1.000669304,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11968,176_1_2,4-n-pentylaniline,70,3,0.798691,1.002895614,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
11969,176_1_2,4-n-pentylaniline,70,4,0.801166,1.006003408,0.021922,2.614815776,2.0824,08.07.2022,1,40,Waters,Acquity,BEH C8,1.7,130,5,2.1,0163313331-1
